VISIT_AREA_NM,사유,읍면동,latitude,longitude,address,카카오_이름,카카오_점수,TourAPI_이름,TourAPI_점수,카카오맵에서_확인
수목원길야시장,TourAPI 매칭 없음 → 사진 없음,제주시 연동,33.4701423,126.4878862,제주특별자치도 제주시 연동 1320-2,수목원길야시장,1.15,,0.43,https://map.kakao.com/?q=수목원길야시장
도두동무지개해안도로,TourAPI 매칭 없음 → 사진 없음,제주시 도두일동,33.509118,126.4713384,제주특별자치도 제주시 도두일동 1734,도두동무지개해안도로,1.15,,0.38,https://map.kakao.com/?q=도두동무지개해안도로
한라산국립공원 영실탐방로,TourAPI 매칭 없음 → 사진 없음,서귀포시 영남동,33.3594846,126.5128719,제주특별자치도 서귀포시 영남동,한라산국립공원 영실탐방로,1.15,,0.0,https://map.kakao.com/?q=한라산국립공원 영실탐방로
붉은오름자연휴양림,TourAPI 사진 없음,서귀포시 표선면,33.4014901,126.6753618,제주특별자치도 서귀포시 표선면 남조로 1487-73,붉은오름자연휴양림,1.15,붉은오름자연휴양림,1.0,https://map.kakao.com/?q=붉은오름자연휴양림
오설록티뮤지엄,TourAPI 매칭 없음 → 사진 없음,서귀포시 안덕면,33.3059196,126.2894903,제주특별자치도 서귀포시 안덕면 신화역사로 15,오설록 티뮤지엄,1.15,,0.0,https://map.kakao.com/?q=오설록티뮤지엄
올레길 7코스(서귀포-월평 올레),TourAPI 매칭 없음 → 사진 없음,서귀포시 서귀동,33.2429625,126.5325411,제주특별자치도 서귀포시 호근동 1597-4,올레길 7코스(서귀포-월평 올레),1.05,,0.18,https://map.kakao.com/?q=올레길 7코스(서귀포-월평 올레)
월정리해수욕장,TourAPI 이름 다름(월정리해변(월정리해수욕장)),제주시 구좌읍,33.5564694,126.7958051,제주특별자치도 제주시 구좌읍 월정리 33-3,월정리해수욕장,1.15,월정리해변(월정리해수욕장),0.67,https://map.kakao.com/?q=월정리해수욕장
산양큰엉곶,TourAPI 사진 없음,제주시 한경면,33.2909231,126.2506311,제주특별자치도 제주시 한경면 청수리 956-6,산양큰엉곶,1.15,산양큰엉곶,1.0,https://map.kakao.com/?q=산양큰엉곶
제주문화예술진흥원 제주문예회관,TourAPI 매칭 없음 → 사진 없음,제주시 일도2동,33.5045839,126.5352076,제주특별자치도 제주시 동광로 69,제주문화예술진흥원 제주문예회관,1.05,,0.3,https://map.kakao.com/?q=제주문화예술진흥원 제주문예회관
제주동문시장,TourAPI 이름 다름(동문재래시장),제주시 일도일동,33.512784,126.5283034,제주특별자치도 제주시 동문로 16,제주동문시장,1.15,동문재래시장,0.67,https://map.kakao.com/?q=제주동문시장
문도지오름,TourAPI 매칭 없음 → 사진 없음,제주시 한림읍,33.3262502,126.2946137,제주특별자치도 제주시 한림읍 금악리 3445,문도지오름,1.15,,0.0,https://map.kakao.com/?q=문도지오름
아르떼뮤지엄 제주,TourAPI 사진 없음,제주시 애월읍,33.3967005,126.3450106,제주특별자치도 제주시 애월읍 어림비로 478,아르떼뮤지엄 제주,1.15,아르떼뮤지엄 제주,1.0,https://map.kakao.com/?q=아르떼뮤지엄 제주
